universe_id,game_name,batch,det_at,det_ccu,week_ago_ccu,growth_percent,named_match,baseline,ccu_72h,ccu_7d,retention_72h,retention_7d,sustained_72h,sustained_7d
8316902627,[🕵️] Plants & Brainrots 🌻,2026-05-15 00:00:00,2026-05-15 00:00:00.000000,4028,3118,29.16466249799583,True,3174.0,3535.5,3375.0,0.42330210772833726,0.23536299765807964,1.0,0.0
8316902627,[🕵️] Plants & Brainrots 🌻,2026-06-07 00:00:00,2026-06-07 00:00:00.000000,5608,4427,26.677208041563134,False,3837.0,3310.5,,-0.2972896668548842,,0.0,
8321616508,[🍀X2 + 🟣Deceiver & Lion Arc 🔥] Rogue Piece,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,16383,6353,157.87816779474264,False,5614.5,4008.0,3244.5,-0.14918512327622233,-0.22008636300320378,0.0,0.0
8321616508,[🍀X2 + 🟣Deceiver & Lion Arc 🔥] Rogue Piece,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,1509,1195,26.223337515683813,False,1326.25,2194.0,,4.748290013679891,,1.0,
8328632406,Stonks,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,2159,576,274.82638888888886,True,,1136.0,814.0,,,,
8343243056,[2x💎] Brainrot Tower Defense ,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,2578,2059,25.18509527855322,False,2017.0,2494.0,2376.0,0.8502673796791443,0.6399286987522281,1.0,1.0
8343243056,[2x💎] Brainrot Tower Defense ,2026-04-12 00:00:00,2026-04-12 00:00:00.000000,3372,2376,41.94023569023569,False,2508.0,,1118.75,,-1.6079282407407407,,0.0
8377806270,[🎄 UPDATE 1] untitled robot boxing,2025-12-21 21:00:00,2025-12-21 21:01:12.374181,1519,448,239.0625,True,1200.5,1317.0,792.0,0.36577708006279436,-1.282574568288854,0.0,0.0
8459032065,[🍀2X + UPD 2.5] Anime Tactical Simulator,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,25581,17555,45.71916832811165,True,18587.0,28874.0,24933.0,1.4708321418358592,0.9073491564197884,1.0,1.0
8473646150,Power Simulator X,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,2402,1355,77.30627306273063,False,,2896.0,,,,,
8520148363,💥 Tank Game!,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,6464,3483,85.58713752512203,False,5877.5,4845.0,5937.0,-1.7604433077578858,0.10144927536231885,0.0,0.0
8520148363,💥 Tank Game! [2.0],2026-03-12 00:00:00,2026-03-12 00:00:00.000000,4342,3468,25.201845444059977,False,4542.75,6127.5,4383.5,,,,
8520148363,💥 Tank Game! [2.0],2026-05-01 00:00:00,2026-05-01 00:00:00.000000,3633,2777,30.824630896651065,False,2989.5,2954.5,2915.0,-0.05439005439005439,-0.11577311577311578,0.0,0.0
8520148363,💥 Tank Game! [2.0],2026-05-23 00:00:00,2026-05-23 00:00:00.000000,7748,4142,87.0593915982617,False,3149.5,5739.0,7906.0,0.5631184081765793,1.0343590301185168,1.0,1.0
8524572339,bridger: WESTERN (UPDATE 1.9.5),2026-04-02 00:00:00,2026-04-02 00:00:00.000000,17621,7687,129.23116950695982,False,,23746.0,,,,,
8539298853,Scary Shawarma Kiosk: the ANOMALY [horror],2026-05-21 00:00:00,2026-05-21 00:00:00.000000,25187,13088,92.44345965770172,True,12929.25,17635.0,13558.0,0.38389998164426586,0.05129407925598091,1.0,0.0
8554070482,[🦕UPD] Build a Gym 💪,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,1343,1063,26.387582314205083,False,,,,,,,
8572854650,Be a YouTuber! 🔴🎥,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,13367,3972,236.5307150050353,False,3972.0,6752.0,12024.0,0.29590207557211284,0.8570516232038319,1.0,1.0
8572854650,Be a YouTuber! 🔴🎥,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,12024,7639,57.40280141379762,False,5523.75,8792.0,11067.0,0.5027883542940657,0.8527748932733357,1.0,1.0
8572854650,Be a YouTuber! 🔴🎥,2026-02-26 00:00:00,2026-02-26 00:00:00.000000,12133,8792,38.00045495905368,False,10215.25,18351.0,9453.0,4.242341285360449,-0.39747099465519486,1.0,0.0
8639693426,SLAP,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,1323,1008,31.25,True,1486.5,960.0,993.0,,,,
8639693426,[INFINITE & GUN] SLAP,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,1347,960,40.3125,False,1170.75,1055.5,968.0,-0.6539007092198581,-1.150354609929078,0.0,0.0
8639693426,[INFINITE & GUN] SLAP,2026-03-17 00:00:00,2026-03-17 00:00:00.000000,813,513,58.32521908471276,False,566.0,587.5,501.5,0.08704453441295547,-0.2611336032388664,0.0,0.0
8639693426,[INFINITE & GUN] SLAP,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,925,711,30.00702740688686,False,742.5,354.5,565.0,-2.126027397260274,-0.9726027397260274,0.0,0.0
8639693426,[INFINITE & GUN] SLAP,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,205,140,46.42857142857143,False,148.0,154.5,153.5,0.11403508771929824,0.09649122807017543,0.0,0.0
8639693426,[INFINITE & GUN] SLAP,2026-05-16 00:00:00,2026-05-16 00:00:00.000000,312,221,41.08352144469526,False,154.0,156.5,346.0,0.015822784810126583,1.2151898734177216,0.0,1.0
8639693426,[INFINITE & GUN] SLAP,2026-05-23 00:00:00,2026-05-23 00:00:00.000000,364,214,70.09345794392523,False,152.5,220.0,373.0,0.3191489361702128,1.0425531914893618,1.0,1.0
8639693426,[INFINITE & GUN] SLAP,2026-06-09 00:00:00,2026-06-09 00:00:00.000000,236,185,27.22371967654987,False,205.0,,,,,,
8662243497,🐙 Raft 101 Survival,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,13479,7512,79.43290734824281,True,13986.5,11402.0,12743.5,,,,
8662243497,🐙 [UPD] Raft 101 Survival,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,15120,11402,32.61269952639888,False,11369.75,16200.0,9956.0,1.2879808012799148,-0.3769748683421105,1.0,0.0
8662820852,[🍄UPD] Star Fishing,2026-02-12 00:00:00,2026-02-12 00:00:00.000000,10944,4968,120.28985507246377,False,,12725.5,5286.0,,,,
8719555347,[🏠TINY HOMES] Southern Mudding 🚜 OffRoading,2026-02-27 00:00:00,2026-02-27 00:00:00.000000,13301,9533,39.5258575474667,False,8325.5,8581.0,4937.0,0.05135162295246709,-0.6810370817003316,0.0,0.0
8719555347,[🏠TINY HOMES] Southern Mudding 🚜 OffRoading,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,10340,7366,40.37469454249253,False,10084.75,14698.0,10739.0,18.073457394711067,2.5631733594515183,1.0,0.0
8755459775,[🧏‍♀️FEMALE TITANS] Blocky Toilet Tower Defense,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,104,81,28.39506172839506,False,181.0,62.5,,,,,
8779464785,EASTER 🐰 Tap Simulator,2026-03-20 00:00:00,2026-03-20 00:00:00.000000,16357,11810,38.501270110076206,False,12721.0,14173.0,11745.0,0.39933993399339934,-0.2684268426842684,1.0,0.0
8786713187,Oil Empire🛢️ [GOLDEN MACHINE],2026-03-22 00:00:00,2026-03-22 00:00:00.000000,7401,2583,186.5466511807975,False,2648.0,6373.0,11214.5,0.7837155480749001,1.8023353671365454,1.0,1.0
8786713187,Oil Empire🛢️ [GOLDEN MACHINE],2026-03-29 00:00:00,2026-03-29 00:00:00.000000,12106,6681,81.20041909893729,False,4663.75,11370.0,12515.0,0.9011051765259163,1.0549564983707884,1.0,1.0
8786713187,Oil Empire🛢️ [GOLDEN MACHINE],2026-04-15 00:00:00,2026-04-15 00:00:00.000000,12110,9394,28.917394081328503,False,11859.0,14953.0,16468.0,12.326693227091633,18.362549800796813,1.0,1.0
8795154789,[FPS] Flick,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,10713,6390,67.6525821596244,False,10842.0,9655.0,10870.5,,,,
8795154789,[FPS] Flick,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,8258,6508,26.897664413030117,False,10810.75,6354.0,7104.5,,,,
8795154789,[FPS] Flick,2026-03-24 00:00:00,2026-03-24 00:00:00.000000,7092,5265,34.7008547008547,False,7079.75,6709.0,6014.0,-30.26530612244898,-87.0,0.0,0.0
8834587397,Find the Brainrot [312],2025-12-21 21:00:00,2025-12-21 21:01:12.487181,99129,74722,32.66374026391156,True,63657.5,64232.0,48567.0,0.01619610109524548,-0.4254260462624924,0.0,0.0
8834587397,Find the Brainrot [508],2026-02-09 00:00:00,2026-02-09 00:00:00.000000,9243,4968,86.05072463768117,True,6239.5,6168.5,6693.5,-0.023639087730980522,0.15115698351922757,0.0,0.0
8834587397,Find the Brainrot [508],2026-03-22 00:00:00,2026-03-22 00:00:00.000000,2670,1776,50.365990990990994,False,1808.75,1890.0,2166.5,0.09433962264150944,0.4153846153846154,0.0,1.0
8834587397,Find the Brainrot [508],2026-04-05 00:00:00,2026-04-05 00:00:00.000000,2996,2166,38.28756058158319,False,2070.25,1436.0,1773.0,-0.6851201728328382,-0.32109100729138534,0.0,0.0
8834587397,Find the Brainrot [508],2026-04-23 00:00:00,2026-04-23 00:00:00.000000,1232,913,34.93975903614458,True,1280.0,1342.0,1014.0,,,,
8834587397,Find the Brainrot [508],2026-06-02 00:00:00,2026-06-02 00:00:00.000000,967,710,36.19718309859155,False,978.75,673.0,620.0,,,,
8881105040,[🧸] Build A Pet Factory,2026-02-24 00:00:00,2026-02-24 00:00:00.000000,5120,2970,72.39057239057239,False,4594.25,8257.5,4648.5,6.967665240133143,0.10318592486923443,1.0,0.0
8897501653,Case Unboxing,2026-05-20 00:00:00,2026-05-20 00:00:00.000000,739,583,26.758147512864493,False,,,,,,,
8900087826,QUESTS! 💎 Multiverse Tower Defense,2026-03-20 00:00:00,2026-03-20 00:00:00.000000,664,393,68.86912325285896,False,,644.0,693.5,,,,
8943310109,[📲MOBILE] Bus Master,2026-04-22 00:00:00,2026-04-22 00:00:00.000000,829,351,136.01423487544483,False,477.5,2131.0,1540.0,4.704125177809388,3.0227596017069702,1.0,1.0
8943310109,[📲MOBILE] Bus Master,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,1748,829,110.8564535585042,False,539.25,,,,,,
8944906740,Dive Down 🦈,2026-02-21 00:00:00,2026-02-21 00:00:00.000000,16358,6303,159.52720926542915,True,5352.0,7967.0,9522.0,0.23759767399600218,0.378884244957296,1.0,1.0
8944906740,Dive Down 🦈,2026-04-30 00:00:00,2026-04-30 00:00:00.000000,4591,2943,55.99728168535509,False,4180.75,8338.0,5430.5,10.13345521023766,3.0463132236441193,1.0,1.0
8966502575,[ 🔥 2x BLACK FIRE 🌑 ] Anime Reversal,2026-04-15 00:00:00,2026-04-15 00:00:00.000000,1431,1144,25.08741258741259,False,,5208.0,,,,,
8967864843, [100M!] You VS Homer,2026-02-11 00:00:00,2026-02-11 00:00:00.000000,27268,8186,233.10530173466896,False,14832.75,27980.0,11328.0,1.0572565891317023,-0.28183993084176034,1.0,0.0
8991105066,[🌴Summer] Idle Defense,2026-02-20 00:00:00,2026-02-20 00:00:00.000000,323,223,44.51901565995526,False,207.5,,740.5,,4.6147186147186146,,1.0
8991105066,[🌴Summer] Idle Defense,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,1551,712,117.8370786516854,False,740.5,1170.5,1699.0,0.5305367057371992,1.1826033312769895,1.0,1.0
8991105066,[🌴Summer] Idle Defense,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,1968,976,101.63934426229508,False,986.75,1588.0,2760.0,0.6127388535031847,1.8071337579617834,1.0,1.0
8991105066,[🌴Summer] Idle Defense,2026-04-18 00:00:00,2026-04-18 00:00:00.000000,2760,1968,40.2439024390244,False,1056.0,1948.0,,0.5234741784037559,,1.0,
8991105066,[🌴Summer] Idle Defense,2026-05-18 00:00:00,2026-05-18 00:00:00.000000,825,609,35.356849876948324,False,794.75,,937.0,,4.702479338842975,,1.0
9032167172,[🔥FINALS] NBA Champions Basketball,2026-06-06 00:00:00,2026-06-06 00:00:00.000000,11512,3321,246.64257753688648,True,4481.0,2623.0,,-0.2642582847390129,,0.0,
9073513091,[LIMITLESS+AIZEN] Anime Apocalypse,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,39482,29073,35.80064319741345,False,32842.0,13087.0,,-2.9751506024096384,,0.0,
9098570654,[UPD💎] 🧟 Survive the Apocalypse,2026-03-19 00:00:00,2026-03-19 00:00:00.000000,7892,4644,69.93217784476262,False,5026.0,14066.0,14240.0,3.154221912072575,3.21493370551291,1.0,1.0
9098570654,[UPD💎] 🧟 Survive the Apocalypse,2026-04-04 00:00:00,2026-04-04 00:00:00.000000,27593,20307,35.879253459398235,True,14153.0,24058.0,36658.5,0.7369791666666666,1.674516369047619,1.0,1.0
9098570654,[UPD💎] 🧟 Survive the Apocalypse,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,36658,24803,47.79865338870298,True,20420.25,32962.0,40780.0,0.7723822573940355,1.2538529044972364,1.0,1.0
9098570654,[UPD💎] 🧟 Survive the Apocalypse,2026-04-18 00:00:00,2026-04-18 00:00:00.000000,45868,36658,25.12241362848998,True,26661.0,34039.5,43652.0,0.384156817826834,0.8846253969906804,1.0,1.0
9100068452,[❄️] Park a Car🅿️,2026-03-04 00:00:00,2026-03-04 00:00:00.000000,2389,1587,50.535601764335226,False,,1943.0,,,,,
9141743926,[📜] Catch a Monster,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,16545,12720,30.06957273692072,False,10812.5,15394.0,18437.0,0.7992150021805495,1.3300479720889664,1.0,1.0
9141743926,[📜] Catch a Monster,2026-03-01 00:00:00,2026-03-01 00:00:00.000000,27545,21475,28.265424912689173,False,17491.25,18641.5,28699.5,0.1144100460027353,1.1148327738406067,0.0,1.0
9141743926,[📜] Catch a Monster,2026-05-21 00:00:00,2026-05-21 00:00:00.000000,22618,17334,30.479679252358014,False,21247.25,25263.0,17520.0,2.9296005836221046,-2.7191318621192777,1.0,0.0
9145063979,⛏️Dig to Escape,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,16135,5139,213.9715898034637,False,11056.75,13855.5,14223.0,0.5511248953871904,0.6234923448038202,1.0,1.0
9145063979,⛏️Dig to Escape,2026-04-10 00:00:00,2026-04-10 00:00:00.000000,12972,9445,37.34250926416093,False,9824.0,7415.0,7365.0,-0.7652477763659467,-0.781130876747141,0.0,0.0
9145063979,⛏️Dig to Escape,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,13132,5908,122.26453414572228,True,6524.0,12720.0,7797.5,0.9376513317191283,0.19272094430992737,1.0,1.0
9145063979,⛏️Dig to Escape,2026-06-06 00:00:00,2026-06-06 00:00:00.000000,11521,8902,29.4203549764098,False,7446.0,7607.0,,0.03950920245398773,,0.0,
9156711629,[🍓] Cook & Sell! [ALPHA],2026-05-20 00:00:00,2026-05-20 00:00:00.000000,4506,2186,106.08278069974844,False,2265.0,8938.0,9628.0,2.9776885319053994,3.285586791610888,1.0,1.0
9186719164,[🍀3x Luck🍀] Sailor Piece,2026-02-17 00:00:00,2026-02-17 00:00:00.000000,7108,2925,143.00854700854703,False,3089.0,12367.0,21829.0,2.3085344613087835,4.662851455585967,1.0,1.0
9186719164,[🍀3x Luck🍀] Sailor Piece,2026-02-24 00:00:00,2026-02-24 00:00:00.000000,21829,7108,207.1046707934721,False,5505.0,28768.0,27122.5,1.4250796373437884,1.3242771379563831,1.0,1.0
9186719164,[🍀3x Luck🍀] Sailor Piece,2026-03-08 00:00:00,2026-03-08 00:00:00.000000,41049,31536,30.16552511415525,False,23327.5,59087.0,110286.5,2.017859661992495,4.906977400332929,1.0,1.0
9186719164,[🍀3x Luck🍀] Sailor Piece,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,110286,37020,197.9105888708806,False,29431.75,135030.0,243804.0,1.306032150443545,2.651341766202766,1.0,1.0
9186719164,[🍀3x Luck🍀] Sailor Piece,2026-03-22 00:00:00,2026-03-22 00:00:00.000000,270203,110286,145.0009747339883,False,59315.0,341933.0,445947.0,1.3401331512461592,1.833352300747316,1.0,1.0
9186719164,[🍀3x Luck🍀] Sailor Piece,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,445947,243804,82.9120933208643,False,144400.25,521743.0,552068.0,1.2513573765925183,1.3519222143830103,1.0,1.0
9192803418,[🐰] Build a Millionaire 💸,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,5869,1696,246.07900943396223,False,1672.0,5432.0,3778.0,0.8958780081010246,0.5017869907076483,1.0,1.0
9250344985,[13 Towers] Build A QUEEN Outfit Tower 💖,2026-05-18 00:00:00,2026-05-18 00:00:00.000000,6147,3371,82.3494512014239,False,3371.0,,,,,,
9256910782,🚀 Spear Training!,2026-02-24 00:00:00,2026-02-24 00:00:00.000000,20701,11156,85.55934026532807,True,,19680.0,10823.5,,,,
9266873836,[QOL] Anime Fighting Simulator: Endless,2026-02-12 00:00:00,2026-02-12 00:00:00.000000,41020,30886,32.81098232208768,True,42658.5,40965.5,42804.0,,,,
9266873836,[QOL] Anime Fighting Simulator: Endless,2026-05-03 00:00:00,2026-05-03 00:00:00.000000,5595,4467,25.25184687709872,False,,,,,,,
9272693470,[🔄] Spin a Soccer Card,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,13792,8827,56.25354027415883,False,8915.0,9387.0,14516.0,0.09678080787369285,1.1484519171621899,0.0,1.0
9280810829,[UPD] Loot Up!,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,6741,5105,32.034080893154446,False,,2301.0,2719.0,,,,
9294074907,[FPS] One Tap,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,5114,3139,62.918126791971964,False,4731.0,5212.5,,1.2571801566579635,,1.0,
9294074907,[FPS] One Tap,2026-03-11 00:00:00,2026-03-11 00:00:00.000000,10028,6985,43.5647816750179,False,9409.25,14184.5,11909.5,7.717575757575758,4.04080808080808,1.0,1.0
9294074907,[FPS] One Tap,2026-03-20 00:00:00,2026-03-20 00:00:00.000000,13754,10420,31.996161228406912,False,10039.0,12937.0,14045.5,0.7800807537012113,1.0784656796769851,1.0,1.0
9316885643,Bakso Malang Anomalies [UPD] [True Scary Horror],2026-02-16 00:00:00,2026-02-16 00:00:00.000000,10540,7834,34.54174112841461,True,10287.0,10003.0,10586.0,-1.1225296442687747,1.1818181818181819,0.0,0.0
9317784977,[UPD] Knife Arena,2026-05-15 00:00:00,2026-05-15 00:00:00.000000,3761,2203,70.72174307762143,False,,3331.5,,,,,
9319914497,Spin a Baddie 🎲,2026-02-11 00:00:00,2026-02-11 00:00:00.000000,11918,8246,44.52191838961984,True,10207.0,17491.0,12584.0,4.257159555815313,1.3892460549386323,1.0,1.0
9330730057,💣 Bomb Chip,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,6586,4878,35.01435014350143,False,8748.25,5153.0,6221.5,,,,
9344307274,⛏️ Break a Lucky Block!,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,52427,39464,32.84765862558281,False,63446.25,52339.0,31884.0,,,,
9344307274,⛏️ Break a Lucky Block!,2026-03-15 00:00:00,2026-03-15 00:00:00.000000,39559,12040,228.5563007412637,True,12325.5,,23660.0,,0.41619696329887823,,1.0
9348272796,[UPD] Survive Zombie Arena,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,26385,6033,337.35289242499584,True,,51165.5,35966.5,,,,
9348272796,[UPD] Survive Zombie Arena,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,35966,26385,36.31161054366982,True,22519.0,65432.0,62694.0,3.1912694281252323,2.987655239086785,1.0,1.0
9348272796,[UPD] Survive Zombie Arena,2026-05-13 00:00:00,2026-05-13 00:00:00.000000,63487,35966,76.517036686917,True,39558.5,94882.5,95911.0,2.31205466284974,2.3550368807071065,1.0,1.0
9348272796,[UPD] Survive Zombie Arena,2026-05-20 00:00:00,2026-05-20 00:00:00.000000,86248,62694,37.57058091683415,True,53151.0,159736.0,107330.0,3.220382512010152,1.6369761609813578,1.0,1.0
9362896961,[2x💵] Anime Card Collection,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,15663,12213,28.24858757062147,False,11794.25,13586.0,14995.0,0.4631340872374798,0.8273344103392569,1.0,1.0
9363344013,Craft Anime,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,10815,4536,138.42592592592592,False,7735.0,4603.5,2816.0,-1.0167207792207793,-1.597077922077922,0.0,0.0
9384605736,[MAPS] Knockout! 🐧,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,94039,31372,199.75455820476859,False,4174.0,90460.0,133605.5,0.9601735937239192,1.440288210092917,1.0,1.0
9384605736,[☀️] Knockout! 🐧,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,163253,100069,63.14093275639808,False,45482.75,105312.0,160636.5,0.5080166680464718,0.9777830139615056,1.0,1.0
9400247876,"Yes, No, Maybe?",2026-02-06 23:00:00,2026-02-06 23:54:40.727562,3488,1613,116.24302541847489,False,3437.75,2560.5,2112.0,-17.45771144278607,-26.383084577114428,0.0,0.0
9448865357,My Brainrot Army,2026-02-09 00:00:00,2026-02-09 00:00:00.000000,3826,2400,59.38346177879609,False,4709.0,2857.5,2004.0,,,,
9452898647,Pull Lucky Blocks,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,18082,13329,35.662840423137524,False,,18519.5,17940.0,,,,
9463026019,[🎈] Pop a Balloon,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,6187,2251,174.85561972456688,False,,4262.0,4168.5,,,,
9471477730,[🏝️] Timber! 🌲🪓,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,1958,1186,65.13490725126475,False,,1423.0,1103.0,,,,
9484779066,Steal From Brainrots 🤫,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,78763,14553,441.2148697862984,False,,48837.0,54659.0,,,,
9485131494,[⚡] Hyper Speed Runner,2026-03-22 00:00:00,2026-03-22 00:00:00.000000,7800,5380,44.98141263940521,False,4469.0,5988.5,6121.0,0.45616931852296605,0.4959471630141099,1.0,1.0
9491545867,[💎] Break a Brainrot Egg!,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,12235,9063,34.99200088266122,False,8204.5,7884.0,16332.0,-0.07951867014018112,2.0164991936484307,0.0,1.0
9491545867,[💎] Break a Brainrot Egg!,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,16332,10059,62.35399373726328,False,12235.0,11355.0,11779.5,-0.21479131071515742,-0.11117891139858432,0.0,0.0
9497625867,[🔐] Escape Logs for Brainrots,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,3925,2675,46.728971962616825,False,9549.5,2787.0,,,,,
9498205054,[VALENTINE] Collect all Brainrots,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,622,95,554.7368421052631,False,95.0,429.0,265.25,0.6337760910815939,0.3230550284629981,1.0,1.0
9499439936,[V6] +1 Jump Evolve Tower,2026-04-15 00:00:00,2026-04-15 00:00:00.000000,15021,10404,44.37022442212504,True,11715.0,28551.0,19046.0,5.092558983666062,2.2174833635813673,1.0,1.0
9499439936,[V6] +1 Jump Evolve Tower,2026-04-22 00:00:00,2026-04-22 00:00:00.000000,19046,14294,33.24471806352315,True,11715.0,28363.0,13424.0,2.2709043786659393,0.233119628972855,1.0,1.0
9501409571,Cursed Blade[ALPHA],2026-05-31 00:00:00,2026-05-31 00:00:00.000000,6094,4548,33.99296394019349,False,,3892.25,,,,,
9509842868,[MYTHICAL] Garden Horizons 🌱,2026-03-01 00:00:00,2026-03-01 00:00:00.000000,213581,155814,37.07433221661725,False,189706.0,102377.0,103094.0,-3.6577591623036647,-3.6277277486910995,0.0,0.0
9510293839,Brainrot Heroes 🏹,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,2595,1849,40.30819140308191,False,2123.25,3384.0,,2.672496025437202,,1.0,
9511890478,[UPD] +1 Fat Per Step 🍗,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,7716,2842,171.45118733509236,True,,5992.5,6889.5,,,,
9522015993,bote ried,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,15629,10912,43.22763929618768,False,6978.5,9904.5,9787.0,0.3382463441419571,0.32466331425929135,1.0,1.0
9523939431,[🌌Aura Tree] Anime Power League,2026-04-18 00:00:00,2026-04-18 00:00:00.000000,4076,1348,202.37388724035608,True,1388.0,4389.5,,1.1166294642857142,,1.0,
9526307912,[🐒] Escape The ZOO!,2026-05-07 00:00:00,2026-05-07 00:00:00.000000,9230,6431,43.523557767065775,False,,17239.0,15626.5,,,,
9526307912,[🐒] Escape The ZOO!,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,15626,9230,69.30119176598049,True,7971.0,18498.0,11133.0,1.3751796211626388,0.4130633572828217,1.0,1.0
9527851429,Save Brainrots from LAVA ,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,37320,13012,186.8121733784199,True,,26070.0,17592.0,,,,
9534705677,[NEW SNIPER] Sniper Arena,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,8812,4430,98.91647855530476,False,,12421.0,12525.0,,,,
9534705677,[NEW SNIPER] Sniper Arena,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,9779,7800,25.371794871794872,False,7717.25,9446.5,11903.0,0.8387292348732872,2.0301927973808658,1.0,1.0
9534705677,[NEW SNIPER] Sniper Arena,2026-06-03 00:00:00,2026-06-03 00:00:00.000000,11921,9233,29.118379724899818,False,9423.0,15254.0,11003.75,2.334267413931145,0.6328062449959968,1.0,1.0
9539167048,+1 Speed Elytra Escape,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,1286,1012,27.07509881422925,False,,2130.5,,,,,
9540040997,I HATE BRAINROT,2026-04-21 00:00:00,2026-04-21 00:00:00.000000,9054,3767,140.35041146801169,True,,10029.0,6326.5,,,,
9546331833,[EVENT UPD!] Sambung Kata 💬,2026-03-01 00:00:00,2026-03-01 00:00:00.000000,39714,14558,172.79846132710537,False,,18076.0,18769.0,,,,
9550364666,Survive Disasters for Brainrots!,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,1955,1252,56.12774451097804,False,2362.25,2823.0,4485.0,,,,
9550364666,Survive Disasters for Brainrots!,2026-03-09 00:00:00,2026-03-09 00:00:00.000000,2556,1920,33.07301835220617,True,1471.25,5472.5,2427.0,3.6886379350080665,0.8810785895367597,1.0,1.0
9550406138,[TRAITS] Escape Obbies For Brainrots!,2026-02-13 00:00:00,2026-02-13 00:00:00.000000,13005,7554,72.1604447974583,False,,9400.0,9071.0,,,,
9561553764,[⚔️CLANS] Murder Duels ,2026-05-28 00:00:00,2026-05-28 00:00:00.000000,4594,1536,199.02375528799217,False,,6430.0,4993.0,,,,
9563386957,[🌈] Climb For Brainrots,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,20119,13712,46.72914235705951,False,,28356.0,16167.0,,,,
9564673841,Monkey Bomb Tag,2026-05-09 00:00:00,2026-05-09 00:00:00.000000,24228,13446,80.18443461123712,False,,11313.0,19441.0,,,,
9570888371,[🍀] Jump for Brainrots!,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,59176,8904,564.6001796945194,False,,59453.0,32558.0,,,,
9572720990,Escape Police For Brainrots,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,18334,14340,27.85216178521618,False,37687.0,9175.5,7818.5,,,,
9577222392,[TRADING] +1 Escape Tsunami for Poppy Playtime,2026-03-03 00:00:00,2026-03-03 00:00:00.000000,6088,4192,45.24093511450381,False,2947.0,5620.0,3716.0,0.8510028653295129,0.24482648837949697,1.0,1.0
9584456560,Escape Guards to Steal Brainrots 🧠,2026-02-11 00:00:00,2026-02-11 00:00:00.000000,31130,12780,143.58372456964003,False,,28690.0,18021.0,,,,
